,avg_ppltn,max_ppltn,ppltn_std,avg_congest_lvl,max_congest_lvl,overcrowd_ratio,peak_hour_overall,time_bias_morning,time_bias_afternoon,time_bias_evening,time_bias_night,weekend_boost,daily_consistency_score,avg_male_ratio,avg_youth_ratio,avg_senior_ratio,avg_local_ratio,avg_tourist_ratio,youth_peak_hour,senior_peak_hour,age_peak_diff,group_variance_youth,group_variance_senior,residency_variance,cluster
Gangseo Hangang Park,63.96109340935771,150.0,34.64304721257822,1.0,1.0,0.0,17.0,0.28208891696471,0.3114879534383719,0.2112340956318762,0.19518903331441176,1.174757091509775,4.453192093202402,60.16304404808557,17.744926586214618,18.57471158883436,9.369952805429024,90.63004719430879,17.0,15.0,2.0,5.128287330268432,4.781768603163361,10.793083541156372,2
Gwangnaru Hangang Park,3288.919644354974,7750.0,1103.2647283511633,1.0,1.0,0.0,10.0,0.30316356190050775,0.3220201090158257,0.22519207288940443,0.14962425618158295,0.8682664063083135,5.2570586204263945,48.69608778260677,17.252957753662045,23.24572754746697,26.859243059893302,73.14075694010161,16.0,10.0,6.0,2.4893230568078644,2.796723160416634,12.627643986111083,1
The National Museum of Korea·Yongsan Family Park,1356.5582019456558,3250.0,543.4352348144472,1.0,1.0,0.0,15.0,0.2595291016949427,0.3609951248601174,0.21855188015881505,0.16092389325538073,1.2742673640580788,4.455376340344324,48.11734093325155,26.374402186005295,19.752223101459016,48.396389623871954,51.603610376115675,15.0,14.0,1.0,3.3160210766357596,2.8818523695933824,20.71179486375339,0
Nanji Hangang Park,1006.8391866913124,3750.0,530.9871329055007,1.0,1.0,0.0,17.0,0.29083172194519985,0.3610805868635418,0.25658350974852545,0.09150418140127524,1.1316265110548476,4.466508225452754,59.107139876819744,18.408704541279032,18.367426606803015,8.89959360448472,91.10040639549858,17.0,15.0,2.0,4.739523744486173,4.032752974940979,8.865722153363087,2
Namsan Park,10449.337359503439,25000.0,4272.877134571344,1.0,1.0,0.0,15.0,0.2536217675749068,0.372949480159856,0.23652503117090987,0.13690372109033502,0.8578847090351147,5.51452161607514,49.68027324465913,28.018931664753076,18.57208593881666,41.13360973534375,58.86639026465465,15.0,14.0,1.0,3.1435695702342232,3.1416841567495193,17.005293913482163,1
Ttukseom Hangang Park,1610.11396011396,4750.0,399.28848940571083,1.0,1.0,0.0,8.0,0.27076316903193803,0.2746874678111217,0.2624559557292615,0.19209340740179207,1.0368052243179613,5.5489208918795825,50.03683509322876,19.75793412472277,23.661374127636737,31.293210547951215,68.70678945203838,18.0,15.0,3.0,3.823333544298485,3.5724099727423555,20.833162603169146,0
Mangwon Hangang Park,1303.804894401609,2750.0,269.9627830973813,1.0,1.0,0.0,17.0,0.25505928821433244,0.2695994090036921,0.26495085056338713,0.21039045218662888,0.8745609650921504,5.687588107241872,53.03776756443362,22.792651539496973,22.343586166995905,52.54733431894934,47.4526656810378,18.0,17.0,1.0,2.4922923838576136,1.776962014139535,15.641556808109682,0
Banpo Hangang Park,1578.6049631120054,5250.0,649.8158246397364,1.0,1.0,0.0,17.0,0.26499533020828364,0.3368440130975564,0.2783901427920663,0.11977051387565582,1.1289795461559344,4.780477311851916,55.562486191947194,20.73227046777194,17.568009941791907,8.330775481156442,91.66923779580111,18.0,16.0,2.0,5.291706494881853,3.730353123238104,10.673020118185164,2
Dream Forest,4414.210350025121,9250.0,517.8136215862124,1.0,1.0,0.0,22.0,0.24453625264488774,0.2292560345330556,0.2625657485181551,0.26364196429446385,1.0647939090933067,5.549090123427648,46.386303578709985,16.7902161644323,32.438230467896595,48.03000692408928,51.969993075906935,22.0,4.0,18.0,1.1639934871231734,1.8824271892256979,14.885757534152784,0
Seoul Grand Park,1318.0164319248827,13000.0,1577.594019455357,1.0,1.0,0.0,15.0,0.250309033212107,0.5179509788389107,0.16645885413433292,0.06528113378301963,2.013291792279209,1.5923484793474902,48.95853205523093,32.41904104621979,17.607578253704514,20.187905580324756,79.81209441966251,15.0,11.0,4.0,7.778428657363297,6.320067215335943,22.093883761502422,4
Seoul Forest,5023.723849372385,13000.0,2154.9628819284485,1.0,1.0,0.0,16.0,0.2733242127337034,0.36391501403287396,0.25300556270028957,0.10975521052481908,1.0743608616447509,5.182499364623823,54.59351778590106,21.90778648587799,17.299658523990196,8.893809289812891,91.10619071018378,16.0,15.0,1.0,3.824021953498264,3.2756496291598496,6.657705569188729,1
Yanghwa Hangang Park,630.0770132261845,2250.0,257.04708201688493,1.0,1.0,0.0,18.0,0.2774510385242339,0.30779970097435005,0.27815753403957266,0.1365917263956586,0.9659459327482232,5.317220010620759,52.93167705162738,25.00766185281457,14.875503859486676,17.943903864800134,82.0560961351733,18.0,17.0,1.0,5.002692864577393,3.3571878147699055,15.69530646233024,2
Children's Grand Park,5049.347607895617,11000.0,1052.80860819024,1.002509200401472,4.0,0.0008364001338240214,15.0,0.2505869224690563,0.29895875209627476,0.2551364959961604,0.19531782943025153,0.8272594232684836,5.459316504352224,48.657408481032014,37.989783004802455,17.799400364418826,48.324831041906634,51.67516895809006,13.0,15.0,2.0,3.899201712419176,1.3096983812298684,13.912472011298187,0
Yeouido Hangang Park,2276.751965211574,11000.0,1579.4559457306545,1.0,1.0,0.0,15.0,0.29534647752556986,0.41748908524756756,0.21081999766758144,0.07634443954094339,0.7461016273707236,3.5642838438070656,52.844239203093224,22.85803955129968,15.06126595017777,36.40873963284019,63.591260367152465,17.0,10.0,7.0,5.640458525214225,7.677830751122521,16.304446249069894,4
World Cup Park,5871.36287625418,29000.0,2303.6447844560917,1.0225752508361203,4.0,0.007525083612040134,16.0,0.26579201367982586,0.3393581312809372,0.24850370887797865,0.14634614615415578,1.0117778174564556,4.748628193225582,51.46033764587622,20.656131669075123,22.35136817071631,36.87127660331845,63.12872339667871,16.0,15.0,1.0,3.0398435370695194,2.8015894460052997,14.098969209672896,3
Ichon Hangang Park,2694.016736401674,7250.0,875.4800298192874,1.0,1.0,0.0,18.0,0.2701653608165426,0.3092235784823957,0.2691886685812319,0.15142239210434807,1.1358564015739792,4.95841287737979,53.08721760603519,19.849471477160307,21.36638327612584,18.94361190923516,81.05638809075863,18.0,16.0,2.0,3.215490512563233,3.9991494380688204,15.472574377828694,2
Jamsil Hangang Park,1457.6884506100619,3750.0,394.48859590896865,1.0,1.0,0.0,8.0,0.2939768565199155,0.27757848345446534,0.24825775957055202,0.18018690042645838,1.0187798618349075,5.27892478382954,52.28743027168359,23.019397799649937,19.317364284196906,20.16435012927813,79.8356498707104,8.0,10.0,2.0,3.2103760694952257,2.729900889839834,13.539413468520136,1
Jamwon Hangang Park,992.2864783553401,2750.0,380.4046660586953,1.0,1.0,0.0,16.0,0.2723705952212788,0.3396892509044293,0.26027271983586336,0.1276674339963773,1.0941201646917476,5.283905989344172,53.965910373337046,21.322011672853225,16.96401458685718,12.661068580137167,87.33893141984599,15.0,16.0,1.0,4.3583703152962885,2.9788154090277557,12.562059947704638,2
