Unnamed: 0,avg_ppltn,max_ppltn,ppltn_std,avg_congest_lvl,max_congest_lvl,overcrowd_ratio,peak_hour_overall,time_bias_morning,time_bias_afternoon,time_bias_evening,time_bias_night,weekend_boost,daily_consistency_score,avg_male_ratio,avg_youth_ratio,avg_senior_ratio,avg_local_ratio,avg_tourist_ratio,youth_peak_hour,senior_peak_hour,age_peak_diff,group_variance_youth,group_variance_senior,residency_variance,cluster
Gangseo Hangang Park,63.96109340935771,150.0,34.64304721257822,1.0,1.0,0.0,17.0,0.28208891696471,0.3114879534383719,0.2112340956318762,0.1951890333144117,1.174757091509775,4.453192093202402,60.16304404808557,17.744926586214618,18.57471158883436,9.369952805429024,90.6300471943088,17.0,15.0,2.0,5.128287330268432,4.781768603163361,10.793083541156372,3
Gwangnaru Hangang Park,3288.919644354974,7750.0,1103.2647283511633,1.0,1.0,0.0,10.0,0.3031635619005077,0.3220201090158257,0.2251920728894044,0.1496242561815829,0.8682664063083135,5.2570586204263945,48.69608778260677,17.252957753662045,23.24572754746697,26.859243059893306,73.14075694010161,16.0,10.0,6.0,2.4893230568078644,2.796723160416634,12.627643986111083,4
The National Museum of Korea·Yongsan Family Park,1356.5582019456558,3250.0,543.4352348144472,1.0,1.0,0.0,15.0,0.2595291016949427,0.3609951248601174,0.218551880158815,0.1609238932553807,1.2742673640580788,4.455376340344324,48.11734093325155,26.37440218600529,19.752223101459016,48.396389623871954,51.60361037611568,15.0,14.0,1.0,3.31602107663576,2.8818523695933824,20.71179486375339,4
Nanji Hangang Park,1006.8391866913124,3750.0,530.9871329055007,1.0,1.0,0.0,17.0,0.2908317219451998,0.3610805868635418,0.2565835097485254,0.0915041814012752,1.1316265110548476,4.466508225452754,59.107139876819744,18.408704541279032,18.36742660680301,8.89959360448472,91.10040639549858,17.0,15.0,2.0,4.739523744486173,4.032752974940979,8.865722153363087,3
Namsan Park,10449.33735950344,25000.0,4272.877134571344,1.0,1.0,0.0,15.0,0.2536217675749068,0.372949480159856,0.2365250311709098,0.136903721090335,0.8578847090351147,5.51452161607514,49.68027324465913,28.01893166475308,18.57208593881666,41.13360973534375,58.86639026465465,15.0,14.0,1.0,3.1435695702342232,3.1416841567495197,17.005293913482163,0
Ttukseom Hangang Park,1610.11396011396,4750.0,399.2884894057108,1.0,1.0,0.0,8.0,0.270763169031938,0.2746874678111217,0.2624559557292615,0.192093407401792,1.0368052243179613,5.548920891879583,50.03683509322876,19.75793412472277,23.661374127636737,31.29321054795121,68.70678945203838,18.0,15.0,3.0,3.823333544298485,3.5724099727423555,20.833162603169143,4
Mangwon Hangang Park,1303.804894401609,2750.0,269.9627830973813,1.0,1.0,0.0,17.0,0.2550592882143324,0.2695994090036921,0.2649508505633871,0.2103904521866288,0.8745609650921504,5.687588107241872,53.03776756443362,22.792651539496973,22.343586166995905,52.54733431894934,47.4526656810378,18.0,17.0,1.0,2.4922923838576136,1.776962014139535,15.641556808109682,4
Banpo Hangang Park,1578.6049631120054,5250.0,649.8158246397364,1.0,1.0,0.0,17.0,0.2649953302082836,0.3368440130975564,0.2783901427920663,0.1197705138756558,1.1289795461559344,4.780477311851916,55.5624861919472,20.73227046777194,17.568009941791907,8.330775481156442,91.66923779580112,18.0,16.0,2.0,5.291706494881853,3.730353123238104,10.673020118185164,3
Dream Forest,4414.210350025121,9250.0,517.8136215862124,1.0,1.0,0.0,22.0,0.2445362526448877,0.2292560345330556,0.2625657485181551,0.2636419642944638,1.0647939090933067,5.549090123427648,46.38630357870999,16.7902161644323,32.438230467896595,48.03000692408928,51.969993075906935,22.0,4.0,18.0,1.1639934871231734,1.8824271892256976,14.885757534152784,2
Seoul Grand Park,1318.016431924883,13000.0,1577.594019455357,1.0,1.0,0.0,15.0,0.250309033212107,0.5179509788389107,0.1664588541343329,0.0652811337830196,2.013291792279209,1.5923484793474902,48.95853205523093,32.41904104621979,17.607578253704514,20.18790558032476,79.81209441966251,15.0,11.0,4.0,7.778428657363297,6.320067215335943,22.093883761502426,1
Seoul Forest,5023.723849372385,13000.0,2154.9628819284485,1.0,1.0,0.0,16.0,0.2733242127337034,0.3639150140328739,0.2530055627002895,0.109755210524819,1.0743608616447509,5.182499364623823,54.59351778590106,21.90778648587799,17.299658523990196,8.893809289812891,91.10619071018378,16.0,15.0,1.0,3.824021953498264,3.2756496291598496,6.657705569188729,3
